Message ID,Producer ID,Consumer ID,Result,Sent time,Ack Sent Time,Ack Recv Time,
2995,1,1,1,1397567059626,1397567059648,1397567115757,
2996,1,1,1,1397567059626,1397567059651,1397567115757,
2997,1,1,1,1397567059627,1397567059654,1397567115757,
2998,1,1,1,1397567059627,1397567059657,1397567115758,
2999,1,1,1,1397567059657,1397567059666,1397567115758,
3000,1,1,1,1397567059658,1397567059671,1397567115758,
-1,1,1,1,1397567059658,1397567059671,1397567115758,

runtime,0.913,sec
throughput,3285.8708,msgs/sec
bandwidth,0.32858709,MB/sec
